Wavelength,Reflectance
400.000,0.815387
400.100,0.815358
400.200,0.815330
400.300,0.815301
400.400,0.815274
400.500,0.815244
400.600,0.815217
400.700,0.815188
400.800,0.815159
400.900,0.815131
401.000,0.815102
401.100,0.815078
401.200,0.815051
401.300,0.815027
401.400,0.815000
401.500,0.814974
401.600,0.814950
401.700,0.814923
401.800,0.814899
401.900,0.814873
402.000,0.814849
402.100,0.814823
402.200,0.814799
402.300,0.814772
402.400,0.814749
402.500,0.814723
402.600,0.814700
402.700,0.814676
402.800,0.814654
402.900,0.814631
403.000,0.814610
403.100,0.814586
403.200,0.814565
403.300,0.814542
403.400,0.814521
403.500,0.814497
403.600,0.814476
403.700,0.814453
403.800,0.814432
403.900,0.814409
404.000,0.814388
404.100,0.814364
404.200,0.814345
404.300,0.814323
404.400,0.814305
404.500,0.814284
404.600,0.814266
404.700,0.814245
404.800,0.814227
404.900,0.814206
405.000,0.814188
405.100,0.814167
405.200,0.814149
405.300,0.814131
405.400,0.814111
405.500,0.814093
405.600,0.814072
405.700,0.814054
405.800,0.814035
405.900,0.814019
406.000,0.814001
406.100,0.813985
406.200,0.813967
406.300,0.813951
406.400,0.813932
406.500,0.813917
406.600,0.813899
406.700,0.813883
406.800,0.813865
406.900,0.813849
407.000,0.813831
407.100,0.813816
407.200,0.813798
407.300,0.813782
407.400,0.813766
407.500,0.813752
407.600,0.813736
407.700,0.813723
407.800,0.813707
407.900,0.813693
408.000,0.813678
408.100,0.813664
408.200,0.813648
408.300,0.813635
408.400,0.813619
408.500,0.813606
408.600,0.813593
408.700,0.813577
408.800,0.813565
408.900,0.813549
409.000,0.813537
409.100,0.813523
409.200,0.813512
409.300,0.813498
409.400,0.813487
409.500,0.813473
409.600,0.813462
409.700,0.813448
409.800,0.813437
409.900,0.813424
410.000,0.813413
410.100,0.813399
410.200,0.813388
410.300,0.813374
410.400,0.813363
410.500,0.813349
410.600,0.813340
410.700,0.813328
410.800,0.813319
410.900,0.813308
411.000,0.813298
411.100,0.813287
411.200,0.813278
411.300,0.813265
411.400,0.813256
411.500,0.813245
411.600,0.813235
411.700,0.813226
411.800,0.813215
411.900,0.813206
412.000,0.813194
412.100,0.813185
412.200,0.813175
412.300,0.813167
412.400,0.813157
412.500,0.813150
412.600,0.813140
412.700,0.813132
412.800,0.813122
412.900,0.813115
413.000,0.813104
413.100,0.813097
413.200,0.813087
413.300,0.813080
413.400,0.813070
413.500,0.813062
413.600,0.813052
413.700,0.813045
413.800,0.813037
413.900,0.813031
414.000,0.813022
414.100,0.813016
414.200,0.813008
414.300,0.813002
414.400,0.812993
414.500,0.812987
414.600,0.812979
414.700,0.812973
414.800,0.812964
414.900,0.812959
415.000,0.812953
415.100,0.812944
415.200,0.812938
415.300,0.812933
415.400,0.812926
415.500,0.812921
415.600,0.812917
415.700,0.812912
415.800,0.812905
415.900,0.812900
416.000,0.812896
416.100,0.812888
416.200,0.812884
416.300,0.812880
416.400,0.812872
416.500,0.812868
416.600,0.812863
416.700,0.812856
416.800,0.812852
416.900,0.812848
417.000,0.812845
417.100,0.812838
417.200,0.812835
417.300,0.812831
417.400,0.812825
417.500,0.812822
417.600,0.812819
417.700,0.812812
417.800,0.812809
417.900,0.812805
418.000,0.812800
418.100,0.812796
418.200,0.812793
418.300,0.812789
418.400,0.812783
418.500,0.812780
418.600,0.812778
418.700,0.812773
418.800,0.812771
418.900,0.812768
419.000,0.812763
419.100,0.812761
419.200,0.812759
419.300,0.812753
419.400,0.812751
419.500,0.812749
419.600,0.812746
419.700,0.812741
419.800,0.812739
419.900,0.812737
420.000,0.812731
420.100,0.812729
420.200,0.812728
420.300,0.812724
420.400,0.812723
420.500,0.812721
420.600,0.812717
420.700,0.812716
420.800,0.812714
420.900,0.812712
421.000,0.812708
421.100,0.812706
421.200,0.812705
421.300,0.812700
421.400,0.812698
421.500,0.812697
421.600,0.812693
421.700,0.812692
421.800,0.812691
421.900,0.812690
422.000,0.812687
422.100,0.812686
422.200,0.812685
422.300,0.812682
422.400,0.812681
422.500,0.812680
422.600,0.812676
422.700,0.812675
422.800,0.812675
422.900,0.812671
423.000,0.812670
423.100,0.812669
423.200,0.812668
423.300,0.812666
423.400,0.812665
423.500,0.812665
423.600,0.812662
423.700,0.812661
423.800,0.812661
423.900,0.812658
424.000,0.812658
424.100,0.812658
424.200,0.812655
424.300,0.812654
424.400,0.812654
424.500,0.812653
424.600,0.812650
424.700,0.812650
424.800,0.812649
424.900,0.812647
425.000,0.812647
425.100,0.812647
425.200,0.812645
425.300,0.812645
425.400,0.812645
425.500,0.812643
425.600,0.812643
425.700,0.812643
425.800,0.812643
425.900,0.812640
426.000,0.812640
426.100,0.812640
426.200,0.812638
426.300,0.812638
426.400,0.812638
426.500,0.812635
426.600,0.812636
426.700,0.812636
426.800,0.812634
426.900,0.812635
427.000,0.812635
427.100,0.812636
427.200,0.812633
427.300,0.812634
427.400,0.812634
427.500,0.812632
427.600,0.812632
427.700,0.812632
427.800,0.812633
427.900,0.812633
428.000,0.812634
428.100,0.812634
428.200,0.812632
428.300,0.812633
428.400,0.812634
428.500,0.812634
428.600,0.812635
428.700,0.812635
428.800,0.812636
428.900,0.812637
429.000,0.812637
429.100,0.812638
429.200,0.812638
429.300,0.812639
429.400,0.812637
429.500,0.812637
429.600,0.812638
429.700,0.812639
429.800,0.812639
429.900,0.812640
430.000,0.812641
430.100,0.812642
430.200,0.812643
430.300,0.812643
430.400,0.812644
430.500,0.812645
430.600,0.812643
430.700,0.812644
430.800,0.812644
430.900,0.812644
431.000,0.812645
431.100,0.812646
431.200,0.812647
431.300,0.812648
431.400,0.812649
431.500,0.812649
431.600,0.812650
431.700,0.812651
431.800,0.812649
431.900,0.812650
432.000,0.812651
432.100,0.812652
432.200,0.812652
432.300,0.812653
432.400,0.812653
432.500,0.812654
432.600,0.812655
432.700,0.812655
432.800,0.812656
432.900,0.812657
433.000,0.812655
433.100,0.812656
433.200,0.812657
433.300,0.812658
433.400,0.812659
433.500,0.812659
433.600,0.812660
433.700,0.812660
433.800,0.812660
433.900,0.812662
434.000,0.812662
434.100,0.812663
434.200,0.812660
434.300,0.812661
434.400,0.812662
434.500,0.812663
434.600,0.812663
434.700,0.812664
434.800,0.812665
434.900,0.812666
435.000,0.812666
435.100,0.812667
435.200,0.812668
435.300,0.812668
435.400,0.812666
435.500,0.812667
435.600,0.812667
435.700,0.812668
435.800,0.812668
435.900,0.812669
436.000,0.812670
436.100,0.812670
436.200,0.812671
436.300,0.812671
436.400,0.812672
436.500,0.812673
436.600,0.812671
436.700,0.812671
436.800,0.812672
436.900,0.812672
437.000,0.812673
437.100,0.812673
437.200,0.812673
437.300,0.812674
437.400,0.812674
437.500,0.812674
437.600,0.812675
437.700,0.812675
437.800,0.812673
437.900,0.812673
438.000,0.812674
438.100,0.812674
438.200,0.812674
438.300,0.812675
438.400,0.812675
438.500,0.812675
438.600,0.812676
438.700,0.812676
438.800,0.812676
438.900,0.812676
439.000,0.812674
439.100,0.812674
439.200,0.812674
439.300,0.812675
439.400,0.812675
439.500,0.812675
439.600,0.812675
439.700,0.812675
439.800,0.812675
439.900,0.812673
440.000,0.812673
440.100,0.812673
440.200,0.812673
440.300,0.812673
440.400,0.812673
440.500,0.812673
440.600,0.812670
440.700,0.812670
440.800,0.812671
440.900,0.812671
441.000,0.812670
441.100,0.812670
441.200,0.812670
441.300,0.812667
441.400,0.812668
441.500,0.812667
441.600,0.812667
441.700,0.812667
441.800,0.812667
441.900,0.812667
442.000,0.812664
442.100,0.812664
442.200,0.812663
442.300,0.812663
442.400,0.812663
442.500,0.812663
442.600,0.812662
442.700,0.812659
442.800,0.812659
442.900,0.812659
443.000,0.812659
443.100,0.812658
443.200,0.812657
443.300,0.812658
443.400,0.812654
443.500,0.812654
443.600,0.812653
443.700,0.812652
443.800,0.812652
443.900,0.812652
444.000,0.812651
444.100,0.812648
444.200,0.812647
444.300,0.812647
444.400,0.812647
444.500,0.812646
444.600,0.812645
444.700,0.812645
444.800,0.812642
444.900,0.812641
445.000,0.812640
445.100,0.812639
445.200,0.812639
445.300,0.812638
445.400,0.812637
445.500,0.812634
445.600,0.812633
445.700,0.812633
445.800,0.812632
445.900,0.812631
446.000,0.812630
446.100,0.812630
446.200,0.812628
446.300,0.812625
446.400,0.812624
446.500,0.812623
446.600,0.812622
446.700,0.812621
446.800,0.812620
446.900,0.812619
447.000,0.812616
447.100,0.812615
447.200,0.812614
447.300,0.812612
447.400,0.812611
447.500,0.812611
447.600,0.812609
447.700,0.812605
447.800,0.812604
447.900,0.812603
448.000,0.812602
448.100,0.812601
448.200,0.812600
448.300,0.812599
448.400,0.812595
448.500,0.812594
448.600,0.812592
448.700,0.812591
448.800,0.812590
448.900,0.812589
449.000,0.812587
449.100,0.812583
449.200,0.812582
449.300,0.812581
449.400,0.812579
449.500,0.812578
449.600,0.812577
449.700,0.812575
449.800,0.812571
449.900,0.812569
450.000,0.812568
450.100,0.812567
450.200,0.812565
450.300,0.812563
450.400,0.812562
450.500,0.812558
450.600,0.812556
450.700,0.812555
450.800,0.812553
450.900,0.812552
451.000,0.812550
451.100,0.812549
451.200,0.812544
451.300,0.812543
451.400,0.812541
451.500,0.812539
451.600,0.812538
451.700,0.812536
451.800,0.812534
451.900,0.812530
452.000,0.812528
452.100,0.812526
452.200,0.812524
452.300,0.812522
452.400,0.812518
452.500,0.812516
452.600,0.812514
452.700,0.812513
452.800,0.812508
452.900,0.812506
453.000,0.812504
