Wavelength,Reflectance
400.000,0.815388
400.100,0.815358
400.200,0.815331
400.300,0.815302
400.400,0.815275
400.500,0.815245
400.600,0.815218
400.700,0.815189
400.800,0.815159
400.900,0.815132
401.000,0.815103
401.100,0.815079
401.200,0.815052
401.300,0.815028
401.400,0.815001
401.500,0.814975
401.600,0.814951
401.700,0.814924
401.800,0.814900
401.900,0.814873
402.000,0.814850
402.100,0.814824
402.200,0.814800
402.300,0.814773
402.400,0.814750
402.500,0.814724
402.600,0.814700
402.700,0.814677
402.800,0.814655
402.900,0.814632
403.000,0.814611
403.100,0.814587
403.200,0.814566
403.300,0.814543
403.400,0.814522
403.500,0.814498
403.600,0.814477
403.700,0.814454
403.800,0.814433
403.900,0.814409
404.000,0.814389
404.100,0.814365
404.200,0.814346
404.300,0.814324
404.400,0.814306
404.500,0.814285
404.600,0.814267
404.700,0.814246
404.800,0.814228
404.900,0.814207
405.000,0.814189
405.100,0.814168
405.200,0.814150
405.300,0.814132
405.400,0.814112
405.500,0.814094
405.600,0.814073
405.700,0.814055
405.800,0.814036
405.900,0.814020
406.000,0.814002
406.100,0.813986
406.200,0.813968
406.300,0.813952
406.400,0.813933
406.500,0.813918
406.600,0.813900
406.700,0.813884
406.800,0.813866
406.900,0.813850
407.000,0.813832
407.100,0.813817
407.200,0.813799
407.300,0.813783
407.400,0.813767
407.500,0.813753
407.600,0.813737
407.700,0.813724
407.800,0.813708
407.900,0.813695
408.000,0.813679
408.100,0.813665
408.200,0.813649
408.300,0.813636
408.400,0.813620
408.500,0.813607
408.600,0.813594
408.700,0.813578
408.800,0.813566
408.900,0.813550
409.000,0.813538
409.100,0.813524
409.200,0.813513
409.300,0.813499
409.400,0.813488
409.500,0.813474
409.600,0.813463
409.700,0.813450
409.800,0.813438
409.900,0.813425
410.000,0.813414
410.100,0.813400
410.200,0.813389
410.300,0.813375
410.400,0.813365
410.500,0.813351
410.600,0.813341
410.700,0.813329
410.800,0.813320
410.900,0.813309
411.000,0.813300
411.100,0.813288
411.200,0.813279
411.300,0.813267
411.400,0.813258
411.500,0.813246
411.600,0.813237
411.700,0.813228
411.800,0.813216
411.900,0.813207
412.000,0.813195
412.100,0.813186
412.200,0.813176
412.300,0.813169
412.400,0.813159
412.500,0.813151
412.600,0.813141
412.700,0.813134
412.800,0.813124
412.900,0.813116
413.000,0.813106
413.100,0.813098
413.200,0.813089
413.300,0.813081
413.400,0.813071
413.500,0.813064
413.600,0.813054
413.700,0.813047
413.800,0.813038
413.900,0.813032
414.000,0.813023
414.100,0.813018
414.200,0.813009
414.300,0.813003
414.400,0.812995
414.500,0.812989
414.600,0.812980
414.700,0.812975
414.800,0.812966
414.900,0.812960
415.000,0.812954
415.100,0.812946
415.200,0.812940
415.300,0.812935
415.400,0.812927
415.500,0.812923
415.600,0.812918
415.700,0.812914
415.800,0.812906
415.900,0.812902
416.000,0.812898
416.100,0.812890
416.200,0.812886
416.300,0.812881
416.400,0.812874
416.500,0.812869
416.600,0.812865
416.700,0.812858
416.800,0.812853
416.900,0.812849
417.000,0.812846
417.100,0.812840
417.200,0.812837
417.300,0.812833
417.400,0.812827
417.500,0.812823
417.600,0.812820
417.700,0.812814
417.800,0.812811
417.900,0.812807
418.000,0.812801
418.100,0.812798
418.200,0.812795
418.300,0.812791
418.400,0.812785
418.500,0.812782
418.600,0.812780
418.700,0.812775
418.800,0.812772
418.900,0.812770
419.000,0.812765
419.100,0.812763
419.200,0.812760
419.300,0.812755
419.400,0.812753
419.500,0.812750
419.600,0.812748
419.700,0.812743
419.800,0.812741
419.900,0.812738
420.000,0.812733
420.100,0.812731
420.200,0.812730
420.300,0.812726
420.400,0.812725
420.500,0.812723
420.600,0.812719
420.700,0.812718
420.800,0.812716
420.900,0.812714
421.000,0.812710
421.100,0.812708
421.200,0.812707
421.300,0.812702
421.400,0.812701
421.500,0.812699
421.600,0.812695
421.700,0.812694
421.800,0.812693
421.900,0.812692
422.000,0.812689
422.100,0.812688
422.200,0.812687
422.300,0.812684
422.400,0.812683
422.500,0.812682
422.600,0.812678
422.700,0.812677
422.800,0.812677
422.900,0.812673
423.000,0.812672
423.100,0.812671
423.200,0.812670
423.300,0.812668
423.400,0.812667
423.500,0.812667
423.600,0.812664
423.700,0.812664
423.800,0.812663
423.900,0.812660
424.000,0.812660
424.100,0.812660
424.200,0.812657
424.300,0.812656
424.400,0.812656
424.500,0.812656
424.600,0.812652
424.700,0.812652
424.800,0.812652
424.900,0.812649
425.000,0.812649
425.100,0.812650
425.200,0.812647
425.300,0.812647
425.400,0.812648
425.500,0.812645
425.600,0.812645
425.700,0.812645
425.800,0.812645
425.900,0.812642
426.000,0.812642
426.100,0.812642
426.200,0.812640
426.300,0.812640
426.400,0.812640
426.500,0.812638
426.600,0.812638
426.700,0.812639
426.800,0.812637
426.900,0.812637
427.000,0.812637
427.100,0.812638
427.200,0.812636
427.300,0.812636
427.400,0.812637
427.500,0.812634
427.600,0.812635
427.700,0.812635
427.800,0.812635
427.900,0.812635
428.000,0.812636
428.100,0.812636
428.200,0.812635
428.300,0.812635
428.400,0.812636
428.500,0.812636
428.600,0.812637
428.700,0.812638
428.800,0.812639
428.900,0.812640
429.000,0.812640
429.100,0.812640
429.200,0.812641
429.300,0.812641
429.400,0.812639
429.500,0.812639
429.600,0.812640
429.700,0.812641
429.800,0.812642
429.900,0.812643
430.000,0.812644
430.100,0.812644
430.200,0.812645
430.300,0.812646
430.400,0.812647
430.500,0.812648
430.600,0.812645
430.700,0.812646
430.800,0.812647
430.900,0.812647
431.000,0.812648
431.100,0.812648
431.200,0.812649
431.300,0.812650
431.400,0.812651
431.500,0.812652
431.600,0.812653
431.700,0.812653
431.800,0.812652
431.900,0.812653
432.000,0.812653
432.100,0.812654
432.200,0.812655
432.300,0.812655
432.400,0.812656
432.500,0.812656
432.600,0.812657
432.700,0.812658
432.800,0.812659
432.900,0.812660
433.000,0.812658
433.100,0.812658
433.200,0.812659
433.300,0.812660
433.400,0.812661
433.500,0.812662
433.600,0.812662
433.700,0.812663
433.800,0.812663
433.900,0.812664
434.000,0.812665
434.100,0.812665
434.200,0.812663
434.300,0.812663
434.400,0.812664
434.500,0.812665
434.600,0.812666
434.700,0.812667
434.800,0.812668
434.900,0.812668
435.000,0.812669
435.100,0.812669
435.200,0.812670
435.300,0.812671
435.400,0.812669
435.500,0.812669
435.600,0.812670
435.700,0.812670
435.800,0.812671
435.900,0.812672
436.000,0.812672
436.100,0.812673
436.200,0.812674
436.300,0.812674
436.400,0.812675
436.500,0.812675
436.600,0.812673
436.700,0.812674
436.800,0.812674
436.900,0.812674
437.000,0.812675
437.100,0.812676
437.200,0.812676
437.300,0.812676
437.400,0.812676
437.500,0.812677
437.600,0.812678
437.700,0.812678
437.800,0.812676
437.900,0.812676
438.000,0.812676
438.100,0.812677
438.200,0.812677
438.300,0.812677
438.400,0.812678
438.500,0.812678
438.600,0.812678
438.700,0.812679
438.800,0.812679
438.900,0.812679
439.000,0.812676
439.100,0.812676
439.200,0.812677
439.300,0.812677
439.400,0.812678
439.500,0.812678
439.600,0.812678
439.700,0.812678
439.800,0.812678
439.900,0.812676
440.000,0.812675
440.100,0.812675
440.200,0.812676
440.300,0.812676
440.400,0.812676
440.500,0.812676
440.600,0.812673
440.700,0.812673
440.800,0.812673
440.900,0.812674
441.000,0.812673
441.100,0.812673
441.200,0.812673
441.300,0.812670
441.400,0.812671
441.500,0.812670
441.600,0.812670
441.700,0.812670
441.800,0.812670
441.900,0.812669
442.000,0.812667
442.100,0.812666
442.200,0.812666
442.300,0.812666
442.400,0.812666
442.500,0.812665
442.600,0.812665
442.700,0.812662
442.800,0.812662
442.900,0.812662
443.000,0.812662
443.100,0.812661
443.200,0.812660
443.300,0.812661
443.400,0.812657
443.500,0.812657
443.600,0.812656
443.700,0.812655
443.800,0.812655
443.900,0.812655
444.000,0.812654
444.100,0.812651
444.200,0.812650
444.300,0.812650
444.400,0.812650
444.500,0.812649
444.600,0.812648
444.700,0.812648
444.800,0.812645
444.900,0.812644
445.000,0.812643
445.100,0.812643
445.200,0.812642
445.300,0.812641
445.400,0.812640
445.500,0.812637
445.600,0.812636
445.700,0.812636
445.800,0.812635
445.900,0.812634
446.000,0.812633
446.100,0.812633
446.200,0.812632
446.300,0.812628
446.400,0.812627
446.500,0.812626
446.600,0.812626
446.700,0.812624
446.800,0.812623
446.900,0.812622
447.000,0.812619
447.100,0.812618
447.200,0.812617
447.300,0.812616
447.400,0.812615
447.500,0.812614
447.600,0.812613
447.700,0.812609
447.800,0.812608
447.900,0.812607
448.000,0.812606
448.100,0.812604
448.200,0.812603
448.300,0.812602
448.400,0.812598
448.500,0.812597
448.600,0.812596
448.700,0.812594
448.800,0.812594
448.900,0.812592
449.000,0.812591
449.100,0.812587
449.200,0.812586
449.300,0.812584
449.400,0.812583
449.500,0.812581
449.600,0.812580
449.700,0.812579
449.800,0.812575
449.900,0.812573
450.000,0.812572
450.100,0.812570
450.200,0.812569
450.300,0.812567
450.400,0.812566
450.500,0.812562
450.600,0.812560
450.700,0.812559
450.800,0.812557
450.900,0.812556
451.000,0.812554
451.100,0.812553
451.200,0.812549
451.300,0.812547
451.400,0.812545
451.500,0.812543
451.600,0.812542
451.700,0.812540
451.800,0.812538
451.900,0.812534
452.000,0.812532
452.100,0.812531
452.200,0.812529
452.300,0.812527
452.400,0.812523
452.500,0.812520
452.600,0.812519
452.700,0.812517
452.800,0.812513
452.900,0.812511
453.000,0.812509
453.100,0.812507
453.200,0.812502
453.300,0.812500
453.400,0.812499
453.500,0.812497
453.600,0.812492
453.700,0.812490
453.800,0.812488
453.900,0.812483
454.000,0.812482
454.100,0.812479
454.200,0.812477
454.300,0.812472
454.400,0.812471
454.500,0.812468
454.600,0.812466
454.700,0.812462
454.800,0.812460
454.900,0.812457
455.000,0.812453
455.100,0.812451
455.200,0.812448
455.300,0.812446
455.400,0.812441
455.500,0.812439
455.600,0.812437
455.700,0.812434
455.800,0.812429
455.900,0.812427
456.000,0.812424
456.100,0.812422
456.200,0.812417
456.300,0.812415
456.400,0.812412
456.500,0.812407
456.600,0.812405
456.700,0.812402
456.800,0.812400
456.900,0.812394
457.000,0.812392
457.100,0.812390
457.200,0.812387
457.300,0.812382
457.400,0.812380
457.500,0.812377
457.600,0.812372
457.700,0.812369
457.800,0.812367
457.900,0.812364
458.000,0.812359
458.100,0.812356
458.200,0.812353
458.300,0.812351
458.400,0.812345
458.500,0.812342
458.600,0.812340
458.700,0.812337
458.800,0.812331
458.900,0.812328
459.000,0.812326
459.100,0.812320
459.200,0.812317
459.300,0.812315
459.400,0.812312
459.500,0.812307
459.600,0.812304
459.700,0.812301
459.800,0.812298
459.900,0.812292
460.000,0.812288
460.100,0.812286
460.200,0.812280
460.300,0.812277
460.400,0.812273
460.500,0.812270
460.600,0.812265
460.700,0.812261
460.800,0.812258
460.900,0.812255
461.000,0.812249
461.100,0.812246
461.200,0.812243
461.300,0.812240
461.400,0.812233
461.500,0.812230
461.600,0.812227
461.700,0.812220
461.800,0.812217
461.900,0.812214
462.000,0.812210
462.100,0.812204
462.200,0.812201
462.300,0.812197
462.400,0.812193
462.500,0.812187
462.600,0.812184
462.700,0.812180
462.800,0.812174
462.900,0.812170
463.000,0.812166
463.100,0.812162
463.200,0.812156
463.300,0.812152
463.400,0.812148
463.500,0.812144
463.600,0.812138
463.700,0.812134
463.800,0.812130
463.900,0.812126
464.000,0.812119
464.100,0.812115
464.200,0.812111
464.300,0.812107
464.400,0.812104
464.500,0.812099
464.600,0.812097
464.700,0.812093
464.800,0.812088
464.900,0.812084
465.000,0.812080
465.100,0.812075
465.200,0.812071
465.300,0.812067
465.400,0.812062
465.500,0.812058
465.600,0.812056
465.700,0.812052
465.800,0.812047
465.900,0.812042
466.000,0.812038
466.100,0.812034
466.200,0.812028
466.300,0.812024
466.400,0.812019
466.500,0.812013
466.600,0.812011
466.700,0.812006
466.800,0.812001
466.900,0.811996
467.000,0.811991
467.100,0.811986
467.200,0.811981
467.300,0.811976
467.400,0.811971
467.500,0.811966
467.600,0.811964
467.700,0.811958
467.800,0.811952
467.900,0.811946
468.000,0.811941
468.100,0.811935
468.200,0.811929
468.300,0.811924
468.400,0.811918
468.500,0.811913
468.600,0.811909
468.700,0.811903
468.800,0.811898
468.900,0.811892
469.000,0.811886
469.100,0.811881
469.200,0.811875
469.300,0.811869
469.400,0.811862
469.500,0.811856
469.600,0.811852
469.700,0.811846
469.800,0.811839
469.900,0.811833
470.000,0.811826
470.100,0.811820
470.200,0.811813
470.300,0.811807
470.400,0.811800
470.500,0.811793
470.600,0.811790
470.700,0.811783
470.800,0.811776
470.900,0.811769
471.000,0.811762
471.100,0.811754
471.200,0.811747
471.300,0.811740
471.400,0.811733
471.500,0.811725
471.600,0.811720
471.700,0.811712
471.800,0.811705
471.900,0.811698
472.000,0.811690
472.100,0.811683
472.200,0.811676
472.300,0.811668
472.400,0.811661
472.500,0.811653
472.600,0.811647
472.700,0.811639
472.800,0.811630
472.900,0.811622
473.000,0.811613
473.100,0.811605
473.200,0.811597
473.300,0.811588
473.400,0.811580
473.500,0.811572
473.600,0.811566
473.700,0.811557
473.800,0.811549
473.900,0.811541
474.000,0.811532
474.100,0.811523
474.200,0.811513
474.300,0.811503
474.400,0.811494
474.500,0.811484
474.600,0.811477
474.700,0.811468
474.800,0.811458
474.900,0.811448
475.000,0.811439
475.100,0.811429
475.200,0.811420
475.300,0.811410
475.400,0.811401
475.500,0.811391
475.600,0.811383
475.700,0.811372
475.800,0.811362
475.900,0.811351
476.000,0.811340
476.100,0.811329
476.200,0.811318
476.300,0.811308
476.400,0.811297
476.500,0.811286
476.600,0.811275
476.700,0.811264
476.800,0.811253
476.900,0.811243
477.000,0.811231
477.100,0.811220
477.200,0.811207
477.300,0.811194
477.400,0.811182
477.500,0.811170
477.600,0.811157
477.700,0.811145
477.800,0.811133
477.900,0.811120
478.000,0.811108
478.100,0.811096
478.200,0.811084
478.300,0.811071
478.400,0.811059
478.500,0.811047
478.600,0.811035
478.700,0.811022
478.800,0.811010
478.900,0.810996
479.000,0.810982
479.100,0.810968
479.200,0.810954
479.300,0.810941
479.400,0.810927
479.500,0.810910
479.600,0.810896
479.700,0.810882
479.800,0.810868
479.900,0.810855
