Wavelength,Reflectance
400.000,0.815386
400.100,0.815357
400.200,0.815329
400.300,0.815300
400.400,0.815273
400.500,0.815243
400.600,0.815216
400.700,0.815187
400.800,0.815158
400.900,0.815130
401.000,0.815101
401.100,0.815077
401.200,0.815050
401.300,0.815026
401.400,0.814999
401.500,0.814973
401.600,0.814949
401.700,0.814922
401.800,0.814898
401.900,0.814871
402.000,0.814848
402.100,0.814822
402.200,0.814798
402.300,0.814771
402.400,0.814748
402.500,0.814722
402.600,0.814699
402.700,0.814675
402.800,0.814653
402.900,0.814630
403.000,0.814609
403.100,0.814585
403.200,0.814564
403.300,0.814541
403.400,0.814520
403.500,0.814496
403.600,0.814475
403.700,0.814452
403.800,0.814431
403.900,0.814407
404.000,0.814387
404.100,0.814363
404.200,0.814344
404.300,0.814322
404.400,0.814304
404.500,0.814283
404.600,0.814265
404.700,0.814244
404.800,0.814226
404.900,0.814205
405.000,0.814187
405.100,0.814166
405.200,0.814148
405.300,0.814130
405.400,0.814110
405.500,0.814092
405.600,0.814071
405.700,0.814053
405.800,0.814034
405.900,0.814018
406.000,0.814000
406.100,0.813984
406.200,0.813965
406.300,0.813950
406.400,0.813931
406.500,0.813915
406.600,0.813897
406.700,0.813882
406.800,0.813864
406.900,0.813848
407.000,0.813830
407.100,0.813815
407.200,0.813796
407.300,0.813781
407.400,0.813764
407.500,0.813751
407.600,0.813735
407.700,0.813722
407.800,0.813705
407.900,0.813692
408.000,0.813676
408.100,0.813663
408.200,0.813647
408.300,0.813634
408.400,0.813618
408.500,0.813605
408.600,0.813592
408.700,0.813576
408.800,0.813563
408.900,0.813548
409.000,0.813536
409.100,0.813522
409.200,0.813511
409.300,0.813497
409.400,0.813486
409.500,0.813472
409.600,0.813460
409.700,0.813447
409.800,0.813436
409.900,0.813422
410.000,0.813411
410.100,0.813398
410.200,0.813386
410.300,0.813373
410.400,0.813362
410.500,0.813348
410.600,0.813339
410.700,0.813327
410.800,0.813318
410.900,0.813306
411.000,0.813297
411.100,0.813285
411.200,0.813276
411.300,0.813264
411.400,0.813255
411.500,0.813243
411.600,0.813234
411.700,0.813225
411.800,0.813213
411.900,0.813204
412.000,0.813192
412.100,0.813183
412.200,0.813173
412.300,0.813166
412.400,0.813156
412.500,0.813148
412.600,0.813138
412.700,0.813131
412.800,0.813120
412.900,0.813113
413.000,0.813103
413.100,0.813095
413.200,0.813085
413.300,0.813078
413.400,0.813068
413.500,0.813061
413.600,0.813051
413.700,0.813044
413.800,0.813035
413.900,0.813029
414.000,0.813020
