Wavelength,Reflectance
400.000,0.815387
400.100,0.815357
400.200,0.815330
400.300,0.815300
400.400,0.815273
400.500,0.815244
400.600,0.815216
400.700,0.815187
400.800,0.815158
400.900,0.815131
401.000,0.815102
401.100,0.815077
401.200,0.815051
401.300,0.815027
401.400,0.815000
401.500,0.814973
401.600,0.814949
401.700,0.814923
401.800,0.814899
401.900,0.814872
402.000,0.814848
402.100,0.814822
402.200,0.814799
402.300,0.814772
402.400,0.814748
402.500,0.814722
402.600,0.814699
402.700,0.814675
402.800,0.814654
402.900,0.814630
403.000,0.814610
403.100,0.814586
403.200,0.814565
403.300,0.814541
403.400,0.814520
403.500,0.814496
403.600,0.814476
403.700,0.814452
403.800,0.814432
403.900,0.814408
404.000,0.814387
404.100,0.814364
404.200,0.814344
404.300,0.814323
404.400,0.814305
404.500,0.814284
404.600,0.814265
404.700,0.814245
404.800,0.814226
404.900,0.814205
405.000,0.814187
405.100,0.814167
405.200,0.814149
405.300,0.814131
405.400,0.814110
405.500,0.814092
405.600,0.814071
405.700,0.814054
405.800,0.814034
405.900,0.814018
406.000,0.814000
406.100,0.813984
406.200,0.813966
406.300,0.813950
406.400,0.813932
406.500,0.813916
406.600,0.813898
406.700,0.813882
406.800,0.813864
406.900,0.813849
407.000,0.813831
407.100,0.813815
407.200,0.813797
407.300,0.813781
407.400,0.813765
407.500,0.813751
407.600,0.813735
407.700,0.813722
407.800,0.813706
407.900,0.813693
408.000,0.813677
408.100,0.813663
408.200,0.813648
408.300,0.813634
408.400,0.813619
408.500,0.813605
408.600,0.813592
408.700,0.813577
408.800,0.813564
408.900,0.813548
409.000,0.813536
409.100,0.813522
409.200,0.813511
409.300,0.813497
409.400,0.813486
409.500,0.813472
409.600,0.813461
409.700,0.813448
409.800,0.813436
409.900,0.813423
410.000,0.813412
410.100,0.813398
410.200,0.813387
410.300,0.813373
410.400,0.813363
410.500,0.813349
410.600,0.813339
410.700,0.813327
410.800,0.813318
410.900,0.813307
411.000,0.813298
411.100,0.813286
411.200,0.813277
411.300,0.813264
411.400,0.813255
411.500,0.813244
411.600,0.813235
411.700,0.813226
411.800,0.813214
411.900,0.813205
412.000,0.813193
412.100,0.813184
412.200,0.813174
412.300,0.813166
412.400,0.813156
412.500,0.813149
412.600,0.813139
412.700,0.813131
412.800,0.813121
412.900,0.813114
413.000,0.813103
413.100,0.813096
413.200,0.813086
413.300,0.813079
413.400,0.813069
413.500,0.813061
413.600,0.813051
413.700,0.813044
413.800,0.813035
413.900,0.813030
414.000,0.813021
414.100,0.813015
414.200,0.813007
414.300,0.813001
414.400,0.812992
414.500,0.812986
414.600,0.812978
414.700,0.812972
414.800,0.812963
414.900,0.812957
415.000,0.812951
415.100,0.812943
415.200,0.812937
415.300,0.812932
415.400,0.812925
415.500,0.812920
415.600,0.812915
415.700,0.812911
415.800,0.812904
415.900,0.812899
416.000,0.812895
416.100,0.812887
416.200,0.812883
416.300,0.812878
416.400,0.812871
416.500,0.812867
416.600,0.812862
416.700,0.812855
416.800,0.812851
416.900,0.812847
417.000,0.812843
417.100,0.812837
417.200,0.812834
417.300,0.812830
417.400,0.812824
417.500,0.812821
417.600,0.812817
417.700,0.812811
417.800,0.812808
417.900,0.812804
418.000,0.812798
418.100,0.812795
418.200,0.812792
418.300,0.812788
418.400,0.812782
418.500,0.812779
418.600,0.812777
418.700,0.812772
418.800,0.812769
418.900,0.812767
419.000,0.812762
419.100,0.812760
419.200,0.812757
419.300,0.812752
419.400,0.812750
419.500,0.812747
419.600,0.812745
419.700,0.812740
419.800,0.812737
419.900,0.812735
420.000,0.812730
420.100,0.812728
420.200,0.812727
420.300,0.812723
420.400,0.812722
420.500,0.812720
420.600,0.812715
420.700,0.812714
420.800,0.812712
420.900,0.812711
421.000,0.812706
421.100,0.812705
421.200,0.812703
421.300,0.812699
421.400,0.812697
421.500,0.812695
421.600,0.812691
421.700,0.812691
421.800,0.812690
421.900,0.812689
422.000,0.812686
422.100,0.812685
422.200,0.812684
422.300,0.812680
422.400,0.812679
422.500,0.812678
422.600,0.812675
422.700,0.812674
422.800,0.812673
422.900,0.812669
423.000,0.812668
423.100,0.812668
423.200,0.812667
423.300,0.812664
423.400,0.812664
423.500,0.812663
423.600,0.812660
423.700,0.812660
423.800,0.812660
423.900,0.812656
424.000,0.812656
424.100,0.812656
424.200,0.812653
424.300,0.812653
424.400,0.812652
424.500,0.812652
424.600,0.812649
424.700,0.812648
424.800,0.812648
424.900,0.812645
425.000,0.812645
425.100,0.812646
425.200,0.812644
425.300,0.812643
425.400,0.812644
425.500,0.812641
425.600,0.812641
425.700,0.812641
425.800,0.812641
425.900,0.812639
426.000,0.812639
426.100,0.812638
426.200,0.812636
426.300,0.812636
426.400,0.812636
426.500,0.812634
426.600,0.812634
426.700,0.812635
426.800,0.812633
426.900,0.812633
427.000,0.812633
427.100,0.812634
427.200,0.812632
427.300,0.812632
427.400,0.812633
427.500,0.812630
427.600,0.812631
427.700,0.812631
427.800,0.812631
427.900,0.812631
428.000,0.812632
428.100,0.812632
428.200,0.812631
428.300,0.812631
428.400,0.812632
428.500,0.812632
428.600,0.812633
428.700,0.812634
428.800,0.812635
428.900,0.812636
429.000,0.812636
429.100,0.812636
429.200,0.812637
429.300,0.812637
429.400,0.812635
429.500,0.812635
429.600,0.812636
429.700,0.812637
429.800,0.812638
429.900,0.812639
430.000,0.812640
430.100,0.812640
430.200,0.812641
430.300,0.812641
430.400,0.812643
430.500,0.812643
430.600,0.812641
430.700,0.812642
430.800,0.812643
430.900,0.812643
431.000,0.812644
431.100,0.812644
431.200,0.812645
431.300,0.812646
431.400,0.812647
431.500,0.812648
431.600,0.812649
431.700,0.812649
431.800,0.812648
431.900,0.812649
432.000,0.812649
432.100,0.812650
432.200,0.812650
432.300,0.812651
432.400,0.812652
432.500,0.812652
432.600,0.812653
432.700,0.812654
432.800,0.812655
432.900,0.812655
433.000,0.812654
433.100,0.812654
433.200,0.812655
433.300,0.812656
433.400,0.812657
433.500,0.812658
433.600,0.812658
433.700,0.812659
