Wavelength,Reflectance
400.000,0.926796
400.100,0.926781
400.200,0.926764
400.300,0.926749
400.400,0.926731
400.500,0.926716
400.600,0.926701
400.700,0.926686
400.800,0.926669
400.900,0.926654
401.000,0.926639
401.100,0.926624
401.200,0.926607
401.300,0.926591
401.400,0.926577
401.500,0.926562
401.600,0.926545
401.700,0.926530
401.800,0.926515
401.900,0.926501
402.000,0.926484
402.100,0.926470
402.200,0.926453
402.300,0.926438
402.400,0.926421
402.500,0.926405
402.600,0.926390
402.700,0.926373
402.800,0.926356
402.900,0.926343
403.000,0.926326
403.100,0.926310
403.200,0.926295
403.300,0.926280
403.400,0.926263
403.500,0.926249
403.600,0.926233
403.700,0.926219
403.800,0.926203
403.900,0.926187
404.000,0.926172
404.100,0.926157
404.200,0.926140
404.300,0.926126
404.400,0.926110
404.500,0.926095
404.600,0.926081
404.700,0.926066
404.800,0.926050
404.900,0.926037
405.000,0.926021
405.100,0.926006
405.200,0.925992
405.300,0.925976
405.400,0.925961
405.500,0.925947
405.600,0.925932
405.700,0.925917
405.800,0.925904
405.900,0.925889
406.000,0.925874
406.100,0.925861
406.200,0.925847
406.300,0.925831
406.400,0.925818
406.500,0.925802
406.600,0.925788
406.700,0.925775
406.800,0.925761
406.900,0.925747
407.000,0.925733
407.100,0.925718
407.200,0.925706
407.300,0.925691
407.400,0.925677
407.500,0.925664
407.600,0.925650
407.700,0.925636
407.800,0.925624
407.900,0.925610
408.000,0.925596
408.100,0.925584
408.200,0.925570
408.300,0.925556
408.400,0.925544
408.500,0.925530
408.600,0.925516
408.700,0.925504
408.800,0.925489
408.900,0.925476
409.000,0.925464
409.100,0.925451
409.200,0.925438
409.300,0.925427
409.400,0.925413
409.500,0.925400
409.600,0.925388
409.700,0.925375
409.800,0.925362
409.900,0.925351
410.000,0.925337
410.100,0.925327
410.200,0.925313
410.300,0.925300
410.400,0.925289
410.500,0.925276
410.600,0.925263
410.700,0.925253
410.800,0.925240
410.900,0.925228
411.000,0.925217
411.100,0.925205
411.200,0.925192
411.300,0.925182
411.400,0.925169
411.500,0.925157
411.600,0.925147
411.700,0.925134
411.800,0.925122
411.900,0.925111
412.000,0.925099
412.100,0.925087
412.200,0.925077
412.300,0.925065
412.400,0.925054
412.500,0.925044
412.600,0.925033
412.700,0.925021
412.800,0.925011
412.900,0.924999
413.000,0.924988
413.100,0.924978
413.200,0.924967
413.300,0.924957
413.400,0.924946
413.500,0.924934
413.600,0.924924
413.700,0.924913
413.800,0.924902
413.900,0.924893
414.000,0.924883
414.100,0.924872
414.200,0.924863
414.300,0.924852
414.400,0.924842
414.500,0.924833
414.600,0.924822
414.700,0.924811
414.800,0.924802
414.900,0.924792
415.000,0.924781
415.100,0.924772
415.200,0.924761
415.300,0.924751
415.400,0.924743
415.500,0.924733
415.600,0.924724
415.700,0.924714
415.800,0.924704
415.900,0.924696
416.000,0.924686
416.100,0.924677
416.200,0.924669
416.300,0.924660
416.400,0.924650
416.500,0.924642
416.600,0.924632
416.700,0.924624
416.800,0.924614
416.900,0.924604
417.000,0.924597
417.100,0.924588
417.200,0.924579
417.300,0.924571
417.400,0.924562
417.500,0.924553
417.600,0.924546
417.700,0.924537
417.800,0.924530
417.900,0.924520
418.000,0.924511
418.100,0.924504
418.200,0.924495
418.300,0.924486
418.400,0.924479
418.500,0.924470
418.600,0.924463
418.700,0.924457
418.800,0.924448
418.900,0.924440
419.000,0.924434
419.100,0.924426
419.200,0.924419
419.300,0.924411
419.400,0.924403
419.500,0.924396
419.600,0.924388
419.700,0.924380
419.800,0.924373
419.900,0.924365
420.000,0.924357
420.100,0.924351
420.200,0.924344
420.300,0.924339
420.400,0.924332
420.500,0.924325
420.600,0.924319
420.700,0.924312
420.800,0.924304
420.900,0.924298
421.000,0.924291
421.100,0.924284
421.200,0.924278
421.300,0.924271
421.400,0.924265
421.500,0.924258
421.600,0.924250
421.700,0.924247
421.800,0.924240
421.900,0.924233
422.000,0.924229
422.100,0.924222
422.200,0.924215
422.300,0.924211
422.400,0.924204
422.500,0.924199
422.600,0.924193
422.700,0.924186
422.800,0.924181
422.900,0.924175
423.000,0.924170
423.100,0.924165
423.200,0.924158
423.300,0.924153
423.400,0.924149
423.500,0.924142
423.600,0.924139
423.700,0.924133
423.800,0.924127
423.900,0.924123
424.000,0.924117
424.100,0.924113
424.200,0.924109
424.300,0.924103
424.400,0.924097
424.500,0.924093
424.600,0.924087
424.700,0.924082
424.800,0.924078
424.900,0.924073
425.000,0.924070
425.100,0.924065
425.200,0.924061
425.300,0.924058
425.400,0.924053
425.500,0.924048
425.600,0.924045
425.700,0.924040
425.800,0.924035
425.900,0.924032
426.000,0.924027
426.100,0.924023
426.200,0.924020
426.300,0.924015
426.400,0.924012
426.500,0.924008
426.600,0.924004
426.700,0.924001
426.800,0.923997
426.900,0.923993
427.000,0.923990
427.100,0.923987
427.200,0.923985
427.300,0.923981
427.400,0.923976
427.500,0.923974
427.600,0.923970
427.700,0.923965
