Wavelength,Reflectance
400.000,0.926796
400.100,0.926781
400.200,0.926764
400.300,0.926750
400.400,0.926732
400.500,0.926717
400.600,0.926701
400.700,0.926687
400.800,0.926670
400.900,0.926654
401.000,0.926639
401.100,0.926624
401.200,0.926608
401.300,0.926591
401.400,0.926577
401.500,0.926563
401.600,0.926546
401.700,0.926531
401.800,0.926516
401.900,0.926502
402.000,0.926485
402.100,0.926470
402.200,0.926453
402.300,0.926439
402.400,0.926422
402.500,0.926405
402.600,0.926391
402.700,0.926373
402.800,0.926357
402.900,0.926343
403.000,0.926326
403.100,0.926310
403.200,0.926296
403.300,0.926280
403.400,0.926264
403.500,0.926250
403.600,0.926233
403.700,0.926220
403.800,0.926203
403.900,0.926187
404.000,0.926173
404.100,0.926157
404.200,0.926141
404.300,0.926126
404.400,0.926110
404.500,0.926095
404.600,0.926081
404.700,0.926066
404.800,0.926050
404.900,0.926037
405.000,0.926021
405.100,0.926006
405.200,0.925993
405.300,0.925977
405.400,0.925962
405.500,0.925948
405.600,0.925933
405.700,0.925917
405.800,0.925904
405.900,0.925889
406.000,0.925875
406.100,0.925861
406.200,0.925847
406.300,0.925832
406.400,0.925818
406.500,0.925803
406.600,0.925789
406.700,0.925775
406.800,0.925761
406.900,0.925748
407.000,0.925734
407.100,0.925719
407.200,0.925706
407.300,0.925691
407.400,0.925677
407.500,0.925665
407.600,0.925651
407.700,0.925637
407.800,0.925625
407.900,0.925611
408.000,0.925597
408.100,0.925585
408.200,0.925571
408.300,0.925557
408.400,0.925545
408.500,0.925531
408.600,0.925516
408.700,0.925505
408.800,0.925490
408.900,0.925477
409.000,0.925465
409.100,0.925452
409.200,0.925439
409.300,0.925427
409.400,0.925414
409.500,0.925401
409.600,0.925389
409.700,0.925376
409.800,0.925363
409.900,0.925352
410.000,0.925338
410.100,0.925327
410.200,0.925314
410.300,0.925301
410.400,0.925289
410.500,0.925277
410.600,0.925264
410.700,0.925254
410.800,0.925241
410.900,0.925229
411.000,0.925218
411.100,0.925206
411.200,0.925193
411.300,0.925183
411.400,0.925170
411.500,0.925158
411.600,0.925147
411.700,0.925135
411.800,0.925123
411.900,0.925112
412.000,0.925100
412.100,0.925088
412.200,0.925078
412.300,0.925066
412.400,0.925055
412.500,0.925045
412.600,0.925034
412.700,0.925022
412.800,0.925012
412.900,0.925000
413.000,0.924989
413.100,0.924979
413.200,0.924968
413.300,0.924958
413.400,0.924947
413.500,0.924935
413.600,0.924925
413.700,0.924914
413.800,0.924903
413.900,0.924894
414.000,0.924884
414.100,0.924873
414.200,0.924864
414.300,0.924853
414.400,0.924843
414.500,0.924834
414.600,0.924823
414.700,0.924812
414.800,0.924804
414.900,0.924793
415.000,0.924782
415.100,0.924774
415.200,0.924763
415.300,0.924752
415.400,0.924744
415.500,0.924734
415.600,0.924725
415.700,0.924715
415.800,0.924706
415.900,0.924698
416.000,0.924688
416.100,0.924678
416.200,0.924670
416.300,0.924661
416.400,0.924651
416.500,0.924643
416.600,0.924633
416.700,0.924625
416.800,0.924615
416.900,0.924606
417.000,0.924598
417.100,0.924589
417.200,0.924580
417.300,0.924573
417.400,0.924564
417.500,0.924555
417.600,0.924547
417.700,0.924538
417.800,0.924531
417.900,0.924522
418.000,0.924513
418.100,0.924506
418.200,0.924496
418.300,0.924487
418.400,0.924480
418.500,0.924472
418.600,0.924465
418.700,0.924459
418.800,0.924450
418.900,0.924442
419.000,0.924436
419.100,0.924427
419.200,0.924421
419.300,0.924413
419.400,0.924404
419.500,0.924398
419.600,0.924389
419.700,0.924382
419.800,0.924375
419.900,0.924367
420.000,0.924359
420.100,0.924353
420.200,0.924346
420.300,0.924341
420.400,0.924334
420.500,0.924326
420.600,0.924321
420.700,0.924313
420.800,0.924306
420.900,0.924300
421.000,0.924293
421.100,0.924286
421.200,0.924280
421.300,0.924273
421.400,0.924267
421.500,0.924259
421.600,0.924252
421.700,0.924249
421.800,0.924242
421.900,0.924235
422.000,0.924231
422.100,0.924224
422.200,0.924217
422.300,0.924213
422.400,0.924206
422.500,0.924201
422.600,0.924195
422.700,0.924188
422.800,0.924183
422.900,0.924177
423.000,0.924172
423.100,0.924167
423.200,0.924160
423.300,0.924155
423.400,0.924151
423.500,0.924144
423.600,0.924141
423.700,0.924135
423.800,0.924129
423.900,0.924125
424.000,0.924119
424.100,0.924115
424.200,0.924111
424.300,0.924105
424.400,0.924099
424.500,0.924095
424.600,0.924090
424.700,0.924084
424.800,0.924080
424.900,0.924075
425.000,0.924072
425.100,0.924067
425.200,0.924063
425.300,0.924060
425.400,0.924055
425.500,0.924050
425.600,0.924047
425.700,0.924042
425.800,0.924037
425.900,0.924034
426.000,0.924029
426.100,0.924026
426.200,0.924022
426.300,0.924017
426.400,0.924014
426.500,0.924010
426.600,0.924006
426.700,0.924003
426.800,0.924000
426.900,0.923995
427.000,0.923993
427.100,0.923990
427.200,0.923988
427.300,0.923983
427.400,0.923979
427.500,0.923976
427.600,0.923972
427.700,0.923968
